更新时间: 2025-12-30 01:48:22（北京时间）

更新时间,#genre#
CCTV3,http://183.233.194.219:10000/rtp/239.20.0.28:3292$广东移动
CCTV3,http://112.226.186.244:1025/rtp/239.253.254.191:8000$山东联通
CCTV3,http://114.246.180.137:4022/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://180.140.153.3:4022/rtp/239.81.0.231:4056$广西电信
CCTV3,http://123.117.161.44:8118/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://122.234.155.78:55555/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://113.25.107.189:10000/rtp/239.1.1.9:8009$山西电信
CCTV4,http://183.30.201.101:10002/rtp/239.77.0.78:5146$广东电信
CCTV4,http://183.30.201.101:10002/rtp/239.77.1.163:5146$广东电信
CCTV4,http://183.30.201.101:10002/rtp/239.77.1.166:5146$广东电信
CCTV4,http://182.123.208.170:12345/rtp/225.1.5.30:1333$河南联通
CCTV4,http://116.30.249.82:9876/rtp/239.77.0.78:5146$广东电信
CCTV4,http://116.30.249.82:9876/rtp/239.77.1.163:5146$广东电信
CCTV4,http://116.30.249.82:9876/rtp/239.77.1.166:5146$广东电信
CCTV4,http://121.33.112.47:54321/rtp/239.77.0.78:5146$广东电信
CCTV4,http://121.33.112.47:54321/rtp/239.77.1.163:5146$广东电信
CCTV4,http://121.33.112.47:54321/rtp/239.77.1.166:5146$广东电信
CCTV4,http://106.116.240.126:9999/rtp/239.254.200.190:6307$河北省电信
CCTV4,http://222.95.12.2:4022/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://183.233.194.219:10000/rtp/239.10.0.245:1025$广东移动
CCTV4,http://183.233.194.219:10000/rtp/239.20.0.16:3340$广东移动
CCTV4,http://112.226.186.244:1025/rtp/239.253.254.187:8000$山东联通
CCTV4,http://114.246.180.137:4022/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://180.140.153.3:4022/rtp/239.81.0.96:4056$广西电信
CCTV4,http://123.117.161.44:8118/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://122.234.155.78:55555/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://113.25.107.189:10000/rtp/239.1.1.10:8010$山西电信
CCTV4欧洲,http://183.30.201.101:10002/rtp/239.253.43.120:5146$广东电信
CCTV4欧洲,http://182.123.208.170:12345/rtp/225.1.5.31:1342$河南联通
CCTV4欧洲,http://116.30.249.82:9876/rtp/239.253.43.120:5146$广东电信
CCTV4欧洲,http://121.33.112.47:54321/rtp/239.253.43.120:5146$广东电信
CCTV4欧洲,http://106.116.240.126:9999/rtp/239.254.201.205:4220$河北省电信
CCTV4欧洲,http://183.233.194.219:10000/rtp/239.11.0.101:1025$广东移动
CCTV4欧洲,http://183.233.194.219:10000/rtp/239.21.0.107:3768$广东移动
CCTV4欧洲,http://114.246.180.137:4022/rtp/239.3.1.213:4220$北京市联通
CCTV4欧洲,http://123.117.161.44:8118/rtp/239.3.1.213:4220$北京市联通
CCTV4美洲,http://183.30.201.101:10002/rtp/239.253.43.121:5146$广东电信
CCTV4美洲,http://182.123.208.170:12345/rtp/225.1.5.32:1343$河南联通
CCTV4美洲,http://116.30.249.82:9876/rtp/239.253.43.121:5146$广东电信
CCTV4美洲,http://121.33.112.47:54321/rtp/239.253.43.121:5146$广东电信
CCTV4美洲,http://106.116.240.126:9999/rtp/239.254.201.206:4220$河北省电信
CCTV4美洲,http://183.233.194.219:10000/rtp/239.11.0.102:1025$广东移动
CCTV4美洲,http://183.233.194.219:10000/rtp/239.21.0.108:3772$广东移动
CCTV4美洲,http://114.246.180.137:4022/rtp/239.3.1.214:4220$北京市联通
CCTV4美洲,http://123.117.161.44:8118/rtp/239.3.1.214:4220$北京市联通
CCTV5,http://183.30.201.101:10002/rtp/239.77.0.170:5146$广东电信
CCTV5,http://183.30.201.101:10002/rtp/239.77.1.8:5146$广东电信
CCTV5,http://182.123.208.170:12345/rtp/225.1.4.159:1195$河南联通
CCTV5,http://116.30.249.82:9876/rtp/239.77.0.170:5146$广东电信
CCTV5,http://116.30.249.82:9876/rtp/239.77.1.8:5146$广东电信
CCTV5,http://121.33.112.47:54321/rtp/239.77.0.170:5146$广东电信
CCTV5,http://121.33.112.47:54321/rtp/239.77.1.8:5146$广东电信
CCTV5,http://106.116.240.126:9999/rtp/239.254.201.153:7206$河北省电信
CCTV5,http://222.95.12.2:4022/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://183.233.194.219:10000/rtp/239.10.0.102:1025$广东移动
CCTV5,http://183.233.194.219:10000/rtp/239.20.0.30:3284$广东移动
CCTV5,http://112.226.186.244:1025/rtp/239.253.254.192:8000$山东联通
CCTV5,http://114.246.180.137:4022/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://180.140.153.3:4022/rtp/239.81.0.232:4056$广西电信
CCTV5,http://123.117.161.44:8118/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://122.234.155.78:55555/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://122.234.155.78:55555/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://113.25.107.189:10000/rtp/239.1.1.11:8011$山西电信
CCTV5+,http://183.30.201.101:10002/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://183.30.201.101:10002/rtp/239.77.1.31:5146$广东电信
CCTV5+,http://182.123.208.170:12345/rtp/225.1.4.75:1104$河南联通
CCTV5+,http://116.30.249.82:9876/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://116.30.249.82:9876/rtp/239.77.1.31:5146$广东电信
CCTV5+,http://121.33.112.47:54321/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://121.33.112.47:54321/rtp/239.77.1.31:5146$广东电信
CCTV5+,http://106.116.240.126:9999/rtp/239.254.200.46:8004$河北省电信
CCTV5+,http://222.95.12.2:4022/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://183.233.194.219:10000/rtp/239.20.0.203:2204$广东移动
CCTV5+,http://183.233.194.219:10000/rtp/239.10.0.213:1025$广东移动
CCTV5+,http://112.226.186.244:1025/rtp/239.253.254.80:8000$山东联通
CCTV5+,http://114.246.180.137:4022/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://180.140.153.3:4022/rtp/239.81.0.101:4056$广西电信
CCTV5+,http://123.117.161.44:8118/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://122.234.155.78:55555/rtp/233.50.201.220:5140$浙江电信
CCTV5+,http://113.25.107.189:10000/rtp/239.1.1.12:8012$山西电信
CCTV6,http://183.30.201.101:10002/rtp/239.77.0.171:5146$广东电信
CCTV6,http://183.30.201.101:10002/rtp/239.77.1.9:5146$广东电信
CCTV6,http://182.123.208.170:12345/rtp/225.1.4.160:1196$河南联通
CCTV6,http://116.30.249.82:9876/rtp/239.77.0.171:5146$广东电信
CCTV6,http://116.30.249.82:9876/rtp/239.77.1.9:5146$广东电信
CCTV6,http://121.33.112.47:54321/rtp/239.77.0.171:5146$广东电信
CCTV6,http://121.33.112.47:54321/rtp/239.77.1.9:5146$广东电信
CCTV6,http://106.116.240.126:9999/rtp/239.254.201.154:7207$河北省电信
CCTV6,http://222.95.12.2:4022/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://183.233.194.219:10000/rtp/239.10.0.103:1025$广东移动
CCTV6,http://183.233.194.219:10000/rtp/239.20.0.29:3288$广东移动
CCTV6,http://112.226.186.244:1025/rtp/239.253.254.193:8000$山东联通
CCTV6,http://114.246.180.137:4022/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://180.140.153.3:4022/rtp/239.81.0.233:4056$广西电信
CCTV6,http://123.117.161.44:8118/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://122.234.155.78:55555/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://113.25.107.189:10000/rtp/239.1.1.13:8013$山西电信
CCTV7,http://183.30.201.101:10002/rtp/239.77.0.138:5146$广东电信
CCTV7,http://183.30.201.101:10002/rtp/239.77.1.159:5146$广东电信
CCTV7,http://182.123.208.170:12345/rtp/225.1.4.76:1105$河南联通
CCTV7,http://116.30.249.82:9876/rtp/239.77.0.138:5146$广东电信
CCTV7,http://116.30.249.82:9876/rtp/239.77.1.159:5146$广东电信
CCTV7,http://121.33.112.47:54321/rtp/239.77.0.138:5146$广东电信
CCTV7,http://121.33.112.47:54321/rtp/239.77.1.159:5146$广东电信
CCTV7,http://106.116.240.126:9999/rtp/239.254.200.159:6000$河北省电信
CCTV7,http://222.95.12.2:4022/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://112.226.186.244:1025/rtp/239.253.254.233:8000$山东联通
CCTV7,http://114.246.180.137:4022/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://180.140.153.3:4022/rtp/239.81.0.116:4056$广西电信
CCTV7,http://123.117.161.44:8118/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://122.234.155.78:55555/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://113.25.107.189:10000/rtp/239.1.1.14:8014$山西电信
CCTV8,http://183.30.201.101:10002/rtp/239.77.0.172:5146$广东电信
CCTV8,http://183.30.201.101:10002/rtp/239.77.1.10:5146$广东电信
CCTV8,http://182.123.208.170:12345/rtp/225.1.4.161:1197$河南联通
CCTV8,http://116.30.249.82:9876/rtp/239.77.0.172:5146$广东电信
CCTV8,http://116.30.249.82:9876/rtp/239.77.1.10:5146$广东电信
CCTV8,http://121.33.112.47:54321/rtp/239.77.0.172:5146$广东电信
CCTV8,http://121.33.112.47:54321/rtp/239.77.1.10:5146$广东电信
CCTV8,http://106.116.240.126:9999/rtp/239.254.201.155:7208$河北省电信
CCTV8,http://222.95.12.2:4022/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://183.233.194.219:10000/rtp/239.10.0.104:1025$广东移动
CCTV8,http://183.233.194.219:10000/rtp/239.20.0.31:3280$广东移动
CCTV8,http://112.226.186.244:1025/rtp/239.253.254.194:8000$山东联通
CCTV8,http://114.246.180.137:4022/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://180.140.153.3:4022/rtp/239.81.0.234:4056$广西电信
CCTV8,http://123.117.161.44:8118/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://122.234.155.78:55555/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://113.25.107.189:10000/rtp/239.1.1.15:8015$山西电信
CCTV9,http://183.30.201.101:10002/rtp/239.77.0.135:5146$广东电信
CCTV9,http://183.30.201.101:10002/rtp/239.77.1.160:5146$广东电信
CCTV9,http://182.123.208.170:12345/rtp/225.1.4.77:1106$河南联通
CCTV9,http://116.30.249.82:9876/rtp/239.77.0.135:5146$广东电信
CCTV9,http://116.30.249.82:9876/rtp/239.77.1.160:5146$广东电信
CCTV9,http://121.33.112.47:54321/rtp/239.77.0.135:5146$广东电信
CCTV9,http://121.33.112.47:54321/rtp/239.77.1.160:5146$广东电信
CCTV9,http://106.116.240.126:9999/rtp/239.254.200.59:8112$河北省电信
CCTV9,http://222.95.12.2:4022/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://183.233.194.219:10000/rtp/239.10.0.209:1025$广东移动
CCTV9,http://183.233.194.219:10000/rtp/239.20.0.199:2196$广东移动
CCTV9,http://112.226.186.244:1025/rtp/239.253.254.79:8000$山东联通
CCTV9,http://114.246.180.137:4022/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://180.140.153.3:4022/rtp/239.81.0.117:4056$广西电信
CCTV9,http://123.117.161.44:8118/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://122.234.155.78:55555/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://113.25.107.189:10000/rtp/239.1.1.16:8016$山西电信
CCTV10,http://183.30.201.101:10002/rtp/239.77.0.134:5146$广东电信
CCTV10,http://183.30.201.101:10002/rtp/239.77.1.113:5146$广东电信
CCTV10,http://182.123.208.170:12345/rtp/225.1.4.78:1107$河南联通
CCTV10,http://116.30.249.82:9876/rtp/239.77.0.134:5146$广东电信
CCTV10,http://116.30.249.82:9876/rtp/239.77.1.113:5146$广东电信
CCTV10,http://121.33.112.47:54321/rtp/239.77.0.134:5146$广东电信
CCTV10,http://121.33.112.47:54321/rtp/239.77.1.113:5146$广东电信
CCTV10,http://106.116.240.126:9999/rtp/239.254.200.160:6000$河北省电信
CCTV10,http://222.95.12.2:4022/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://183.233.194.219:10000/rtp/239.10.0.210:1025$广东移动
CCTV10,http://183.233.194.219:10000/rtp/239.20.0.200:2198$广东移动
CCTV10,http://112.226.186.244:1025/rtp/239.253.254.234:8000$山东联通
CCTV10,http://114.246.180.137:4022/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://180.140.153.3:4022/rtp/239.81.0.118:4056$广西电信
CCTV10,http://123.117.161.44:8118/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://122.234.155.78:55555/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://113.25.107.189:10000/rtp/239.1.1.17:8017$山西电信
CCTV11,http://183.30.201.101:10002/rtp/239.77.1.108:5146$广东电信
CCTV11,http://183.30.201.101:10002/rtp/239.77.1.238:5146$广东电信
CCTV11,http://182.123.208.170:12345/rtp/225.1.4.215:1268$河南联通
CCTV11,http://116.30.249.82:9876/rtp/239.77.1.108:5146$广东电信
CCTV11,http://116.30.249.82:9876/rtp/239.77.1.238:5146$广东电信
CCTV11,http://121.33.112.47:54321/rtp/239.77.1.108:5146$广东电信
CCTV11,http://121.33.112.47:54321/rtp/239.77.1.238:5146$广东电信
CCTV11,http://106.116.240.126:9999/rtp/239.254.201.123:8120$河北省电信
CCTV11,http://222.95.12.2:4022/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://183.233.194.219:10000/rtp/239.11.0.24:1025$广东移动
CCTV11,http://183.233.194.219:10000/rtp/239.21.0.35:3480$广东移动
CCTV11,http://112.226.186.244:1025/rtp/239.253.254.169:8000$山东联通
CCTV11,http://114.246.180.137:4022/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://180.140.153.3:4022/rtp/239.81.0.229:4056$广西电信
CCTV11,http://123.117.161.44:8118/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://122.234.155.78:55555/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://113.25.107.189:10000/rtp/239.1.1.18:8018$山西电信
CCTV12,http://183.30.201.101:10002/rtp/239.77.0.136:5146$广东电信
CCTV12,http://183.30.201.101:10002/rtp/239.77.1.109:5146$广东电信
CCTV12,http://182.123.208.170:12345/rtp/225.1.4.79:1108$河南联通
CCTV12,http://116.30.249.82:9876/rtp/239.77.0.136:5146$广东电信
CCTV12,http://116.30.249.82:9876/rtp/239.77.1.109:5146$广东电信
CCTV12,http://121.33.112.47:54321/rtp/239.77.0.136:5146$广东电信
CCTV12,http://121.33.112.47:54321/rtp/239.77.1.109:5146$广东电信
CCTV12,http://106.116.240.126:9999/rtp/239.254.200.161:6000$河北省电信
CCTV12,http://222.95.12.2:4022/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://183.233.194.219:10000/rtp/239.10.0.211:1025$广东移动
CCTV12,http://183.233.194.219:10000/rtp/239.20.0.201:2200$广东移动
CCTV12,http://112.226.186.244:1025/rtp/239.253.254.235:8000$山东联通
CCTV12,http://114.246.180.137:4022/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://180.140.153.3:4022/rtp/239.81.0.119:4056$广西电信
CCTV12,http://123.117.161.44:8118/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://122.234.155.78:55555/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://113.25.107.189:10000/rtp/239.1.1.19:8019$山西电信
CCTV13,http://183.30.201.101:10002/rtp/239.77.0.188:5146$广东电信
CCTV13,http://183.30.201.101:10002/rtp/239.253.43.196:5146$广东电信
CCTV13,http://182.123.208.170:12345/rtp/225.1.4.113:1293$河南联通
CCTV13,http://116.30.249.82:9876/rtp/239.77.0.188:5146$广东电信
CCTV13,http://116.30.249.82:9876/rtp/239.253.43.196:5146$广东电信
CCTV13,http://121.33.112.47:54321/rtp/239.77.0.188:5146$广东电信
CCTV13,http://121.33.112.47:54321/rtp/239.253.43.196:5146$广东电信
CCTV13,http://106.116.240.126:9999/rtp/239.254.200.9:8264$河北省电信
CCTV13,http://222.95.12.2:4022/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://183.233.194.219:10000/rtp/239.21.0.88:3692$广东移动
CCTV13,http://112.226.186.244:1025/rtp/239.253.254.175:8000$山东联通
CCTV13,http://114.246.180.137:4022/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://180.140.153.3:4022/rtp/239.81.0.206:4056$广西电信
CCTV13,http://123.117.161.44:8118/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://122.234.155.78:55555/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://113.25.107.189:10000/rtp/239.1.1.20:8020$山西电信
CCTV14,http://183.30.201.101:10002/rtp/239.77.0.133:5146$广东电信
CCTV14,http://183.30.201.101:10002/rtp/239.77.1.161:5146$广东电信
CCTV14,http://182.123.208.170:12345/rtp/225.1.4.80:1109$河南联通
CCTV14,http://116.30.249.82:9876/rtp/239.77.0.133:5146$广东电信
CCTV14,http://116.30.249.82:9876/rtp/239.77.1.161:5146$广东电信
CCTV14,http://121.33.112.47:54321/rtp/239.77.0.133:5146$广东电信
CCTV14,http://121.33.112.47:54321/rtp/239.77.1.161:5146$广东电信
CCTV14,http://106.116.240.126:9999/rtp/239.254.200.162:6000$河北省电信
CCTV14,http://222.95.12.2:4022/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://183.233.194.219:10000/rtp/239.10.0.212:1025$广东移动
CCTV14,http://183.233.194.219:10000/rtp/239.20.0.202:2202$广东移动
CCTV14,http://112.226.186.244:1025/rtp/239.253.254.236:8000$山东联通
CCTV14,http://114.246.180.137:4022/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://180.140.153.3:4022/rtp/239.81.0.120:4056$广西电信
CCTV14,http://123.117.161.44:8118/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://122.234.155.78:55555/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://113.25.107.189:10000/rtp/239.1.1.21:8021$山西电信
CCTV15,http://183.30.201.101:10002/rtp/239.77.1.120:5146$广东电信
CCTV15,http://183.30.201.101:10002/rtp/239.77.1.239:5146$广东电信
CCTV15,http://182.123.208.170:12345/rtp/225.1.4.216:1269$河南联通
CCTV15,http://116.30.249.82:9876/rtp/239.77.1.120:5146$广东电信
CCTV15,http://116.30.249.82:9876/rtp/239.77.1.239:5146$广东电信
CCTV15,http://121.33.112.47:54321/rtp/239.77.1.120:5146$广东电信
CCTV15,http://121.33.112.47:54321/rtp/239.77.1.239:5146$广东电信
CCTV15,http://106.116.240.126:9999/rtp/239.254.201.124:8136$河北省电信
CCTV15,http://222.95.12.2:4022/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://183.233.194.219:10000/rtp/239.11.0.25:1025$广东移动
CCTV15,http://183.233.194.219:10000/rtp/239.21.0.36:3484$广东移动
CCTV15,http://112.226.186.244:1025/rtp/239.253.254.170:8000$山东联通
CCTV15,http://114.246.180.137:4022/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://180.140.153.3:4022/rtp/239.81.0.230:4056$广西电信
CCTV15,http://123.117.161.44:8118/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://122.234.155.78:55555/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://113.25.107.189:10000/rtp/239.1.1.22:8022$山西电信
CCTV16,http://183.30.201.101:10002/rtp/239.77.0.165:5146$广东电信
CCTV16,http://182.123.208.170:12345/rtp/225.1.5.46:1356$河南联通
CCTV16,http://116.30.249.82:9876/rtp/239.77.0.165:5146$广东电信
CCTV16,http://121.33.112.47:54321/rtp/239.77.0.165:5146$广东电信
CCTV16,http://222.95.12.2:4022/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://183.233.194.219:10000/rtp/239.11.0.126:1025$广东移动
CCTV16,http://183.233.194.219:10000/rtp/239.21.0.116:3808$广东移动
CCTV16,http://114.246.180.137:4022/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://180.140.153.3:4022/rtp/239.81.0.142:4056$广西电信
CCTV16,http://180.140.153.3:4022/rtp/239.81.0.144:4056$广西电信
CCTV16,http://123.117.161.44:8118/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://122.234.155.78:55555/rtp/233.50.201.63:5140$浙江电信
CCTV16,http://113.25.107.189:10000/rtp/239.1.1.122:8122$山西电信
CCTV17,http://183.30.201.101:10002/rtp/239.77.0.198:5146$广东电信
CCTV17,http://183.30.201.101:10002/rtp/239.77.1.121:5146$广东电信
CCTV17,http://182.123.208.170:12345/rtp/225.1.4.226:2506$河南联通
CCTV17,http://116.30.249.82:9876/rtp/239.77.0.198:5146$广东电信
CCTV17,http://116.30.249.82:9876/rtp/239.77.1.121:5146$广东电信
CCTV17,http://121.33.112.47:54321/rtp/239.77.0.198:5146$广东电信
CCTV17,http://121.33.112.47:54321/rtp/239.77.1.121:5146$广东电信
CCTV17,http://106.116.240.126:9999/rtp/239.254.201.120:8144$河北省电信
CCTV17,http://222.95.12.2:4022/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://112.226.186.244:1025/rtp/239.253.254.168:8000$山东联通
CCTV17,http://114.246.180.137:4022/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://180.140.153.3:4022/rtp/239.81.0.228:4056$广西电信
CCTV17,http://123.117.161.44:8118/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://122.234.155.78:55555/rtp/233.50.200.113:5140$浙江电信
CCTV17,http://113.25.107.189:10000/rtp/239.1.1.23:8023$山西电信
CCTV4K,http://183.30.201.101:10002/rtp/239.77.0.194:5146$广东电信
CCTV4K,http://183.30.201.101:10002/rtp/239.77.1.180:5146$广东电信
CCTV4K,http://116.30.249.82:9876/rtp/239.77.0.194:5146$广东电信
CCTV4K,http://116.30.249.82:9876/rtp/239.77.1.180:5146$广东电信
CCTV4K,http://121.33.112.47:54321/rtp/239.77.0.194:5146$广东电信
CCTV4K,http://121.33.112.47:54321/rtp/239.77.1.180:5146$广东电信
CCTV4K,http://180.140.153.3:4022/rtp/239.81.0.196:4056$广西电信
CCTV4K,http://122.234.155.78:55555/rtp/233.50.201.226:5140$浙江电信
兵器科技,http://183.30.201.101:10002/rtp/239.253.43.9:5146$广东电信
兵器科技,http://183.30.201.101:10002/rtp/239.253.43.18:5146$广东电信
兵器科技,http://116.30.249.82:9876/rtp/239.253.43.9:5146$广东电信
兵器科技,http://116.30.249.82:9876/rtp/239.253.43.18:5146$广东电信
兵器科技,http://121.33.112.47:54321/rtp/239.253.43.9:5146$广东电信
兵器科技,http://121.33.112.47:54321/rtp/239.253.43.18:5146$广东电信
兵器科技,http://106.116.240.126:9999/rtp/239.254.201.225:7249$河北省电信
兵器科技,http://183.233.194.219:10000/rtp/239.11.0.57:1025$广东移动
兵器科技,http://183.233.194.219:10000/rtp/239.21.0.80:3660$广东移动
兵器科技,http://113.25.107.189:10000/rtp/239.1.1.97:8097$山西电信
风云音乐,http://183.30.201.101:10002/rtp/239.253.43.6:5146$广东电信
风云音乐,http://183.30.201.101:10002/rtp/239.253.43.29:5146$广东电信
风云音乐,http://116.30.249.82:9876/rtp/239.253.43.6:5146$广东电信
风云音乐,http://116.30.249.82:9876/rtp/239.253.43.29:5146$广东电信
风云音乐,http://121.33.112.47:54321/rtp/239.253.43.6:5146$广东电信
风云音乐,http://121.33.112.47:54321/rtp/239.253.43.29:5146$广东电信
风云音乐,http://106.116.240.126:9999/rtp/239.254.201.221:7259$河北省电信
风云音乐,http://183.233.194.219:10000/rtp/239.11.0.68:1025$广东移动
风云音乐,http://183.233.194.219:10000/rtp/239.21.0.79:3656$广东移动
风云音乐,http://113.25.107.189:10000/rtp/239.1.1.96:8096$山西电信
风云足球,http://183.30.201.101:10002/rtp/239.253.43.14:5146$广东电信
风云足球,http://183.30.201.101:10002/rtp/239.253.43.20:5146$广东电信
